login_frequency,feature_usage_score,support_ticket_count,nps_score,contract_value,duration_months,churned
36,65,1,7,83000,31,0
4,11,9,2,19000,11,1
35,45,8,4,31000,26,1
40,73,1,9,77000,34,0
33,48,4,4,39000,17,1
36,65,1,8,86000,22,0
14,25,5,3,12000,7,1
1,20,11,1,13000,3,1
4,15,10,1,10000,2,1
25,43,6,5,40000,22,1
13,32,8,3,13000,7,1
34,52,2,5,25000,20,1
22,35,6,4,42000,12,1
33,40,6,4,21000,22,1
11,22,15,1,24000,6,1
41,75,1,9,72000,30,0
20,38,6,5,32000,16,0
12,27,8,3,8000,9,1
25,44,3,5,33000,8,1
5,18,13,1,11000,12,1
43,71,1,9,45000,18,0
21,43,5,5,20000,14,1
3,20,10,1,9000,6,1
21,45,6,4,58000,30,0
26,35,5,5,43000,15,1
2,22,9,2,9000,7,1
31,43,2,6,32000,13,1
14,28,12,2,6000,12,1
19,35,5,6,31000,9,0
21,35,2,5,27000,11,1
54,84,0,10,52000,27,0
11,26,9,2,8000,5,1
21,38,2,5,33000,11,1
41,59,9,6,65000,34,1
30,37,5,7,24000,3,1
39,50,1,6,24000,5,1
16,41,6,4,30000,8,1
10,19,11,1,18000,5,1
33,43,6,4,42000,18,1
4,21,5,3,13000,6,1
45,82,0,10,48000,26,0
5,25,8,2,20000,11,1
2,17,6,3,14000,8,1
1,13,15,1,10000,10,1
43,80,0,8,81000,39,0
58,94,2,9,50000,44,0
25,42,2,5,36000,20,0
13,31,13,2,8000,10,1
15,35,6,4,39000,18,1
17,35,4,5,38000,23,1
52,80,3,9,43000,1,0
13,22,7,3,6000,5,1
33,54,5,4,26000,22,1
45,65,1,9,56000,46,0
23,42,6,4,32000,15,1
22,45,2,6,41000,13,1
51,86,1,10,64000,48,0
31,45,5,3,39000,23,0
36,65,0,8,90000,42,0
37,54,6,3,48000,13,1
36,74,0,10,82000,42,0
2,16,9,1,15000,7,1
59,95,1,7,59000,38,0
5,10,8,2,9000,6,1
5,16,14,1,18000,11,1
29,36,3,6,49000,10,1
47,77,4,4,38000,12,0
47,77,0,10,68000,32,0
42,65,2,10,78000,27,0
34,50,5,5,46000,14,1
4,21,10,3,14000,3,1
35,65,2,9,60000,42,0
32,41,6,4,24000,20,0
18,35,5,4,27000,23,1
13,32,6,3,17000,7,1
41,80,0,9,80000,48,0
51,91,0,9,61000,18,0
8,23,7,3,11000,9,0
10,20,5,5,36000,6,1
24,40,2,6,49000,16,1
9,23,6,2,13000,7,1
43,65,1,8,59000,45,0
22,29,2,6,44000,4,0
17,39,5,5,43000,13,1
2,14,5,3,12000,7,1
12,31,14,2,24000,8,1
7,16,11,3,14000,9,1
24,42,2,6,23000,19,1
57,91,0,9,48000,41,0
8,17,15,1,12000,7,1
23,45,8,3,58000,20,1
35,65,0,10,63000,39,0
4,17,15,1,20000,4,1
34,47,4,5,34000,17,1
10,18,5,3,18000,10,1
5,19,7,3,16000,6,1
46,66,2,9,43000,23,0
10,29,7,3,16000,5,1
13,20,9,2,21000,3,1
50,80,1,10,56000,48,0
53,88,0,10,80000,18,0
49,80,2,8,88000,28,0
7,27,7,3,6000,5,1
27,49,4,6,33000,23,0
2,16,9,2,7000,11,1
30,55,5,4,53000,17,1
50,70,0,10,61000,42,0
29,45,3,4,49000,17,1
5,20,14,1,19000,7,1
12,31,6,3,22000,7,1
50,72,3,9,21000,5,0
13,24,9,2,25000,5,1
21,45,4,5,32000,20,1
60,86,2,10,83000,32,0
55,93,1,7,65000,23,0
57,88,2,10,62000,38,0
46,74,0,9,46000,44,0
13,24,4,6,32000,3,1
47,78,2,8,57000,25,0
25,43,2,6,31000,16,0
29,45,8,3,44000,19,1
59,81,2,7,45000,43,0
18,35,2,6,42000,9,1
37,65,1,9,68000,35,0
1,13,7,3,17000,10,1
56,85,0,10,46000,34,0
29,47,6,4,49000,16,1
20,45,7,4,31000,21,1
32,38,4,4,25000,15,1
7,23,6,3,18000,5,1
4,21,7,3,14000,2,1
28,45,7,3,47000,21,1
26,45,8,3,37000,15,1
28,45,5,5,38000,21,0
10,30,11,2,7000,6,1
6,13,14,1,12000,3,1
12,22,12,2,16000,2,1
12,21,15,1,8000,12,1
27,57,10,6,99000,33,0
10,17,15,1,20000,2,1
42,48,4,6,40000,3,1
19,42,5,7,16000,4,1
15,39,4,4,31000,10,1
18,35,2,6,49000,15,1
5,19,15,1,21000,6,1
11,28,14,1,22000,6,1
12,23,5,3,22000,3,1
38,70,0,9,49000,29,0
5,25,12,1,6000,7,1
25,40,3,6,39000,21,0
14,28,11,2,18000,5,1
29,46,5,5,45000,9,1
6,21,5,3,17000,11,1
47,73,0,10,54000,20,0
55,91,0,8,81000,25,0
19,35,6,5,27000,24,1
53,89,2,9,78000,40,0
24,45,5,5,48000,30,1
13,29,2,7,40000,3,1
45,85,1,9,73000,27,0
21,35,5,4,32000,8,1
38,73,2,7,79000,21,0
8,15,12,1,12000,4,1
42,65,0,7,73000,38,0
10,15,6,2,12000,5,1
34,45,8,3,54000,21,1
34,42,2,6,28000,24,0
37,65,1,7,73000,37,0
19,40,6,4,42000,21,1
23,45,4,3,48000,23,1
39,72,2,10,62000,32,1
27,37,5,4,24000,12,0
5,24,15,1,13000,4,1
1,17,5,3,7000,3,1
49,78,0,8,73000,38,0
30,47,6,4,41000,14,1
53,79,1,8,88000,32,0
27,35,5,5,20000,24,1
6,16,8,3,12000,8,1
5,10,13,1,10000,12,1
22,39,5,5,41000,8,1
20,32,1,7,23000,1,1
48,77,0,10,71000,42,0
34,58,4,5,50000,19,1
23,30,2,7,19000,2,1
22,42,3,6,26000,23,1
11,29,8,3,19000,11,1
43,78,2,9,87000,44,0
30,42,5,6,32000,8,1
59,82,1,7,70000,35,0
22,45,5,3,45000,20,1
11,27,9,2,19000,3,1
25,45,4,5,50000,26,1
7,18,10,3,9000,12,1
17,40,3,5,37000,2,0
2,16,12,2,16000,10,1
7,25,5,3,10000,8,1
39,78,0,8,86000,22,0
56,77,1,7,68000,46,0
23,35,3,6,26000,21,0
6,24,5,3,14000,10,1
1,8,5,3,19000,12,1
44,65,1,9,58000,47,0
29,49,6,5,42000,19,1
26,45,7,3,52000,19,1
5,17,5,3,16000,2,1
14,19,6,3,7000,9,1
29,48,4,5,34000,26,1
6,18,5,3,17000,12,1
18,35,3,6,48000,16,0
5,10,13,1,23000,3,1
24,35,5,4,46000,13,1
16,35,6,4,32000,15,1
4,15,6,2,12000,8,1
18,39,2,6,44000,11,1
45,79,1,7,90000,44,0
51,77,1,7,40000,28,0
2,14,8,2,16000,2,1
33,44,4,5,48000,20,1
42,65,2,9,71000,33,0
30,48,5,6,49000,19,1
51,71,1,7,74000,34,0
38,56,8,4,48000,29,1
29,50,2,6,22000,22,0
8,28,8,3,20000,2,1
25,45,4,3,57000,27,0
60,81,1,10,60000,28,0
36,58,1,6,38000,5,0
59,82,1,9,65000,31,0
11,17,12,1,22000,10,1
42,68,2,10,64000,41,0
55,78,1,9,89000,30,0
10,28,7,3,25000,3,1
27,42,3,4,22000,11,0
33,57,5,5,39000,27,1
41,66,2,9,62000,22,0
